,text,task1,task2
1766,childcare workers initial pay rise under labor two years away,NOT,NONE
1767, ah shit here we go again,HOF,PRFN
1768, i posted a big ass long post on my insta but taken one year apart where the different is not just the upgraded cosplay or t,HOF,PRFN
1769,people followed me  automatically checked by,NOT,NONE
1770,any good defence attorney would tell ya do not piss off the prosecutor ,HOF,PRFN
1771, demarcus cousins as he leaves the floor that shit hurt i know that shit hurt,HOF,PRFN
1772, cuz a big white liar it took him minutes to make that beat,NOT,NONE
1773,dems,NOT,NONE
1774, did this bitch just,HOF,OFFN
1775,niggas be cool with lying until they find out you a liar with they ass now they hurt,HOF,PRFN
1776,was going to try to get on the computer today but my animals pushed me to get up and down and now my knee big horts,NOT,NONE
1777, you igbo people explaining need to stop explaining why you wantneed to have a hangoutstop acting like puppiessto,NOT,NONE
1778,kpppies kind of suck like wow,HOF,PRFN
1779,people followed me  automatically checked by,NOT,NONE
1780, the planet is on fire and you fucking ostriches are wasting your time attempting to abolish abortion what world are we leaving,HOF,PRFN
1781, ya know what i am really feeling this picture lmao still after days i know people like less when i look crazy but what can i,NOT,NONE
1782, dl taemin offsick ltn trackgt full kihno videofull concert  making mp4 subtitles engampchn srt amp photos gb,NOT,NONE
1783,bitch wtf,HOF,PRFN
1784,you are pretty,NOT,NONE
1785,secretary clinton won the popular vote for president and the country just el,NOT,NONE
1786, i am all about vibes  if the vibe off i are not fucking with it,HOF,PRFN
1787, unfollowing is not petty or childish if i do not fuck with you anymore why would keep following someone i do not even like i do,HOF,PRFN
1788, trump allies warn if you touch don jr our base will come after you,NOT,NONE
1789, i am sorry for everything i am sorry for never being good enough i am sorry even how much i tried things will always never be the,NOT,NONE
1790, it always got to be some fucking negative shit,HOF,PRFN
1791, my new video for aw shit is out now fuck wit it,HOF,PRFN
1792, only two days left to get the online starter edition windows for free with,NOT,NONE
1793,tired of having to maintain a good personality i would rather just be hot,NOT,NONE
1794, i do think trump will be impeached and i also think future generations will ask why the fuck we let this go on for as long as,HOF,PRFN
1795, trump was at his golf course for over four and a half hours yesterday that is the nd day hes spent at one of his properties,NOT,NONE
1796, lmao who is the bitch that annoyed oprah so much that she bought a plane,HOF,PRFN
1797, me getting ready to watch a minute video by tati westbrook whom i have never heard of exposing james charles who,NOT,NONE
1798,i believe in hustle i do not fuck wit luck,HOF,PRFN
1799,the golden question did he saw our rapline i want to seee his reaction damn it,NOT,NONE
1800,so there was this dude name projared who cheated on his wifeoh shit,HOF,PRFN
1801,i passed the smart test fuck the gangster test,HOF,PRFN
1802,you are so pretty,NOT,NONE
1803,you ever question yourself where the energy usually come from during ramadan periodthe sleepless nightsworktef,HOF,HATE
1804, someone stucky sucksme fuck you that is my emotional support gay ship that will never be canon,HOF,PRFN
1805,listening to you today i am ashamed that you represent nj you will never be president you cannot even investigate properly,NOT,NONE
1806,ok bet we need stimulating convo,NOT,NONE
1807, i love how jin was clapping like yes bitch show your shit work it,HOF,PRFN
1808,just dumb political shit,HOF,PRFN
1809, fuck nudes and sex call me at am just to tell me you love me,HOF,PRFN
1810,suck my fucking dick you sao pfp having ass doug,HOF,OFFN
1811,need to be fuck right now,HOF,PRFN
1812, you no get leg to run but you are causing panic in public and everybody go run leave you if that shit happens even you ma,NOT,NONE
1813,they were a damn seed,NOT,NONE
1814,most do i drop the g from most words in text like somethin darlin ect because that is how i enunciate them,NOT,NONE
1815,i want to go out tonight,NOT,NONE
1816, after getting his ass beat like that i would not have let him drive immediately maybe offer to drive him to a parking lot or,NOT,NONE
1817,and that is because you are a complete idiot who saw what you wanted to see,HOF,PRFN
1818, lolol why is the orange shit tit on a retweeting spree needs to drum up some support from the bots fucks sake,HOF,PRFN
1819,he is so stupid,HOF,OFFN
1820,some very fine people,NOT,NONE
1821, fuck your royal baby this should be all over the news,HOF,PRFN
1822,i forgot there names but i will be sending them a thank you card,NOT,NONE
1823,i found it funny while watching that captain marvel did not even need them she just flew away dksgscmshs,NOT,NONE
1824,i used to think the seniors in nsm had their shit together when doing these presentations then i became one of tho,HOF,PRFN
1825, group laen  play our songs so we can dance it perfectly meanwhile suju  stop anyink stop lagu saha ieu wahhh matiin,NOT,NONE
1826, how are people still shocked that is a braindead fucking subhuman he got really rich at a really young age by,HOF,PRFN
1827, i might fuck around and buy a horse,HOF,PRFN
1828, if you are not upset with our country right now you probably fit into one of these categories straight white male,NOT,NONE
1829,how the fuck are you going to name your kid jorah,HOF,OFFN
1830,criminal to miss the chances we have today do not deserve to be in the tie fine fine margins,NOT,NONE
1831,you are very pretty,NOT,NONE
1832, if like rian johnson you think mary sue is a term rooted in sexism here is the origin of it a trek parody by,NOT,NONE
1833,same you seem so lovely x thank you,NOT,NONE
1834, when she finally shut the fuck up,HOF,PRFN
1835,oh shit,HOF,PRFN
1836,holy shit ben the shaaaade,HOF,PRFN
1837,does this have to go through the senate,NOT,NONE
1838, you all b so happy to brag about being trash human beings on here fucking psychopaths get help,HOF,HATE
1839, democrats in the house if you do not get nasty right now this window will close and bye bye ,NOT,NONE
1840, i been laughing at this shit for the past minutes this nigga just knew he was bouta die it was all in his face https,HOF,OFFN
1841,nah but does that mean you are coming to town,NOT,NONE
1842, competition need to catch up on your festival playlists we are giving away two pairs of headphones from gioteck,NOT,NONE
1843, i am going to be streaming a bit late tonight around 30 see you then,NOT,NONE
1844, marine  what are your namesluffy  do not tell him zoromarine writing  zoroluffy  oh shitzoro  nice job luffy,HOF,PRFN
1845, are we still comparing taylor swift to beyonc in  is it ever going to end because i do not think i can go through t,NOT,NONE
1846, british guy old stupid looking you once wrote that palestinians are toilet diarrea i agree that we should kill them bu,HOF,OFFN
1847, it seems several gotham residents have decided to holiday in atlanta in a few months mr cobblepot did not want to miss out,NOT,NONE
1848,cort dead ass think that hes my dad,HOF,PRFN
1849, breaking the pentagon has approved a plan to spend an additional 15 billion to build more miles of wall along the you,NOT,NONE
1850, comey is a snake hes a gifted liar and a natural at deception the easiest way to tell that hes lying is that his lips are,HOF,OFFN
1851, gahit can be a bitch 5postmystery hunt reddit event 3solid ground 5 swelling of clotted blood 8,NOT,NONE
1852, if you do not vote for ch were beefing now,NOT,NONE
1853,one idiot throwing people in a fountain,HOF,PRFN
1854,is the continent called australia australasia or fucking oceania i am done arguing with this year old piece of shit,HOF,PRFN
1855,kay yeah i fuck with my new job,HOF,PRFN
1856, hi i am fiona bruce tune in to the death of irony tonight when the question should a person be taken off air for racist co,HOF,PRFN
1857, in other words if mueller had written he committed prosecutable offenses barr could have sealed it until the president w,NOT,NONE
1858, in late yougov polling revealed only  of leavers thought brexit would make them worse off,NOT,NONE
1859, roy keane you look at matthijs de ligt hes captaining ajax at years old earning a modest wage meanwhile rashford,NOT,NONE
1860,i almost put chicken stock in my tea instead of milk tgif,NOT,NONE
1861,my dumb ass sat here and was like family of  is she having twins i hate myself,HOF,PRFN
1862, get out of church you traitors,HOF,OFFN
1863,girls should have short hair and boys should have long hair and genderqueer people can do whatever the fuck they want,HOF,OFFN
1864, moral of the story you all will spend that 25 when niggas is poppin but will not spend that 25 when niggas coming up yal,NOT,NONE
1865, losing a best friend is probably one of the worst pains a person can go through,NOT,NONE
1866, when festivals were about the music and getting muntered not posing in fucking cycling shorts hi vis jackets and weird gimp,HOF,PRFN
1867, esl jobs hiring nationwide for june or august start,NOT,NONE
1868, yes the courtmartial has not even started and president trump is considering pardoning him before all the evidence is he,NOT,NONE
1869, confirming that yes we indeed live in hell google has demonetized my video talking about nbc blurring the ok signclear,NOT,NONE
1870,it is scientologists i hope that shit sinks,HOF,PRFN
1871, breaking mike trout has been banned from any future games at wrigley field clearly mike trout is a racist,HOF,OFFN
1872,lmfaoooo i remember this shit,HOF,PRFN
1873,omg who is performing i cannot tell they are so skinny i cannot see them,NOT,NONE
1874,do not give a fuck about whatokay bye bye,HOF,PRFN
1875,so i got back from work and i had two things in my left hand when i got out of the car my keys and something i wan,NOT,NONE
1876,shit hard,HOF,PRFN
1877,or lying to find an excuse for his own failures they have no excuse to violate international law,NOT,NONE
1878, lmaooo zendaya said ill one up you tom i fucking love her,HOF,PRFN
1879, the way yoongi gets stuck after launching himself into the bounce house but walks away as if nothing happened is the re,NOT,NONE
1880, fuck sex can you stick around and not give up on me,HOF,OFFN
1881, tap water phuthadithjaba may ,NOT,NONE
1882, if you the government were putting your finger on the scale would you intentionaly make your illegal activity public,NOT,NONE
1883,it pains me so much that this idiot nonentity vagabond asshole piece of shit is from m,HOF,PRFN
1884,you are basically fucked were at the restaurant we have all come to this will happen,HOF,PRFN
1885,fuck,HOF,PRFN
1886, seth curry on altercation with will bartonhe waited for a few people to get in between us and when a few people were in be,NOT,NONE
1887, ben shapiro an enabler of fascism he is jewishyet another example of the utter everyone is a nazi hysteria that has,HOF,HATE
1888,they gone kill kawhi he dead ass tired,HOF,OFFN
1889, ah shit here we go again,HOF,PRFN
1890,i can get behind this,NOT,NONE
1891, for the rest of this weekend everything in my shop is  off 5101951219,NOT,NONE
1892, just saw thisholy fuck my sides lol,HOF,PRFN
1893,not sure if the card got replaced but i have a key card again apparently the lock battery needs to be changed ev,NOT,NONE
1894, drogon flew off with danys corpse so jon had to have confessed to murdering her bro sit yo honorable ass down sometim,NOT,NONE
1895, me so is are such idiotssomeone else so is are a bunch of idiotsme,HOF,OFFN
1896, boris is a racist thug with little concern for anyone except himselfdo not be like boris,NOT,NONE
1897, bran you literally see the past present and future why do you need a master of whisperers,NOT,NONE
1898, finally some good fucking food part  the dessert is a warm glaze  gtgt ltlt,HOF,PRFN
1899, so you are perfectly fine with a babies brains being sucked out of their head why not paint that and be super p,HOF,PRFN
1900,here we go again,NOT,NONE
1901, another acoustic masterpiece that were left in the dust we need the rest of these amazing songs https,NOT,NONE
1902, a reminder to get yo ass outside,HOF,PRFN
1903,orrrrrr you can come visit and we can go to the beach,NOT,NONE
1904,what the fuck do i have short term memory loss for,HOF,PRFN
1905,truly a fucking idiot,HOF,OFFN
1906,bro my power is still fucking out,HOF,PRFN
1907,yo fucking angola nacho head ass,HOF,PRFN
1908,another hour it is may  at 00pm,NOT,NONE
1909,bull shit,HOF,PRFN
1910,oryttt here we go,NOT,NONE
1911,btsanalytics final bts btstwt vote minutes left tweetrtreply below,NOT,NONE
1912, graham is reading random portions of transcripts and just said trump is a fucking idiot then he looks up and says ,HOF,PRFN
1913, hang in there armys just bear a little more time okay okayits okay to rest you deserved it bts,NOT,NONE
1914,the problem with wanting more is that the second you get it it can be always taken away,NOT,NONE
1915, i would rather never see a whale in my entire existence on this earth than to see it in a small tank,NOT,NONE
1916,acceptable compliments calling me cute tiny pretty etcbad compliments i want to fuck you please be mine do you like my cock baby,HOF,PRFN
1917,dumbass no clue regarding government just daddies pet,HOF,OFFN
1918,  conference  may    sheraton universal in los angeles3 days speakers incredible pan,NOT,NONE
1919, three months ago attempted to throw manuel oliver the father of parkland victim joaquin out of a gun violenc,NOT,NONE
1920,coming in to the tribunal natural and unbothered is a whole mood,NOT,NONE
1921,huhfacts not bullshit that would be trump,HOF,OFFN
1922, steve rogers assamerica,HOF,PRFN
1923, i want to suck the nut of him,HOF,PRFN
1924,you are not going to get ruby,NOT,NONE
1925,if you need to exams for those languages to go to the places you want there is some cool apps to learn,NOT,NONE
1926,ooo bro you got a reply on this go get it get it get it get it follow yo dreams boy,NOT,NONE
1927,its my birthday tomorrow come liverpool just give me an early birthday present plzz,NOT,NONE
1928,fuck choking i am tryna get murdered,HOF,PRFN
1929,god dammit help bitch,HOF,PRFN
1930,i cannot figure out why anyone would trust the loser that lost over a billion dollars,HOF,OFFN
1931,i fucking hate whitewash fuck you,HOF,PRFN
1932, i do not think about my father grandmother or greatgrandfather as much as mr narendra modiwhy would anyone holiday,NOT,NONE
1933, over billion people in this world and you think i am going to chase someone who does not even want me hahahthats exactly what,NOT,NONE
1934, months today payooo the laughter and punches gone  just like that you live in words and in our memo,NOT,NONE
1935, jdnsjsnsnsjsn i finally finished this after a few weeks and i am fucking loving it aaaaaaaaaaaaaaaaa https,HOF,PRFN
1936,shame about the world ending init,NOT,NONE
1937,you are welcome,NOT,NONE
1938,i am so eleldllwlrlwkrkks i fucking love them,HOF,PRFN
1939, were aware you are strong jungkook no need for this,NOT,NONE
1940,fuck red vines,HOF,PRFN
1941,in a world full of lies my only truth is you here is a letter from me to you,NOT,NONE
1942,i think you are on to something here,NOT,NONE
1943, what i learn from everything is the lesser you know about something the better you do not need to know what people say,NOT,NONE
1944, people calling characters  cm in height as shortmy cm gremlin ass,NOT,NONE
1945, please do not rt lindsey graham saying trump is a fucking idiot on national tv today it will only upset,HOF,PRFN
1946,your sooo fucking dumass why the pump fortnite is so shit,HOF,PRFN
1947,aight bruhbe downloading ina minute,NOT,NONE
1948,south carolina folks are being played for fools by this tough ass coward lindseyget rid of him,HOF,PRFN
1949,imagine being so dumb you actually need a sign to tell you not to be a bigot,HOF,PRFN
1950,it is almost the weekend plz show me the pets you get to spend it with here is mine,NOT,NONE
1951, wow you are a fucking snitch,HOF,OFFN
1952,truly sick,HOF,PRFN
1953, you are lying if you are telling me you do not know the vegas vlog word for word,NOT,NONE
1954,damn it,HOF,PRFN
1955,lol i just won bucks i bet my buddy that this moron magat could not r,HOF,PRFN
1956, funny this almost like all this shit about equal rights from transphobes is a smokescreen and it is mostly about promot,HOF,PRFN
1957,if you need find me on messenger or snapchat this abortion shit is getting out of my processing power,HOF,PRFN
1958,fuck everybody,HOF,OFFN
1959, can i just say that you should own up to that shit and fucking admit to ur mistakes and it will make you a better person thanks,HOF,PRFN
1960,lmfao fuck you,HOF,PRFN
1961,she could not help but giggled and playfully squirm in his grasp,NOT,NONE
1962, and here is my little monster chase he is not into the bikes as much as peyton but he is only so not quite sure yet but,NOT,NONE
1963, sexy doll star bella roze flashing her amazing ass while getting her pussy pounded she is mikasas bff so she is superhappy,HOF,OFFN
1964, cris  look at me i am really sick dani,NOT,NONE
1965, the club owner is asking for communitys help to get the club where it needs to be so it can open again here is the gofundm,NOT,NONE
1966, no oneeer       i need to get  ,NOT,NONE
1967,glad i picked comfort food for dinner tonight roasted turkey breast and greens with ham hocks,HOF,PRFN
1968,because it is an au by all means the names can be changed,NOT,NONE
1969, i went to high school with james charles he is a sexual predator and sexually assaulted my friend i am glad to see his,HOF,OFFN
1970, bru this shit weird but look lit,HOF,PRFN
1971,i hate my father bruh,HOF,OFFN
1972, happy birthday to our nottwodaysoldanymore goth boy vthank you for everything you have done you can rest well now,NOT,NONE
1973, if i she would a tear for you then bih that means i care about yo ugly ass,HOF,PRFN
1974,that is why i saved my card info on my amazon prime so i do not go through that exactly but that might be even worse,NOT,NONE
1975, dubstep lineups are getting so stacked where the headliner and the smaller names are just as good if not better do not be th,NOT,NONE
1976,after years i get off probation inna month bitch big gas slatt,HOF,PRFN
1977, i been wanting to go do this forever like a date or sum lol this shit fun,HOF,PRFN
1978,young people are becoming conservatives because they have been watching videos of sjws going ape shit,HOF,PRFN
1979,you all seeing this shit,HOF,PRFN
1980,she nodded and smiled a thousand words through a smile people say hans was stubborn foul means,HOF,OFFN
1981, how the fuck he put my whole jacuzzi in a garbage bag,HOF,PRFN
1982, i think,NOT,NONE
1983, so white people are scared of muslims till its time to go morocco or turkey for holiday ,NOT,NONE
1984,you are only one person vote,NOT,NONE
1985,that is so stupid,NOT,NONE
1986, bruh if you want to cheat or have the urge to fuck other people then just be single you dumb mf,HOF,PRFN
1987, out of respect you just do not do certain shit,HOF,PRFN
1988,sorry liberal ladies we love our brash masculine president you had your limp wristed spineless guy for years,NOT,NONE
1989, my grandmother rather than saying i am full would say i have had an elegant sufficiency this became a famil,NOT,NONE
1990,blocked tired of your bullshit,HOF,PRFN
1991,fine ampyou,NOT,NONE
1992,i know i have used this gif quite a bit over the years its one of my favorites never has it been more applicable,NOT,NONE
1993,you ask for basic shit when you are dating to stand out but get tired of the basic shit after years of marriage a,HOF,PRFN
1994,if he does not get what he wants hes not going to declare defeat and cancel the 120 billion of public debt owed hi,NOT,NONE
1995,idk why she is making it then,NOT,NONE
1996,thinking about this i hope zendaya gets back on this show now that she is not disney and put their asses on blast i,HOF,PRFN
1997,ill beat its god damn fucking ass,HOF,PRFN
1998, gaon digital chart weekly dance the night away  839026606 total 2,NOT,NONE
1999,you are an ignorant clown,HOF,OFFN
2000, impeachment of  barr by and its spokesmen at  has never been about the conduct of the pr,NOT,NONE
2001, niggas will talk to and fuck anything any size any shape ugly or not do not ever feel flattered cuffing might be a dif,HOF,HATE
2002,me as fucking fuck,HOF,PRFN
2003, muslim refugees in swedenthis is why we do not want them inunited states of america muslims only want to take over usa,HOF,HATE
2004,damn you really did scorpios dust,HOF,PRFN
2005,bitch you too fym,HOF,PRFN
2006,shaos ass in his  art is a dayum son lmao what ass he has a cloth tied around his waist it is billowing sligh,HOF,PRFN
2007,what i have to say about the societygrizz deserves to be w samfuck off campbellnetflix just snapped it with t,HOF,PRFN
2008,liar liar you should be fired but the president is a weenie and a meanie,HOF,OFFN
2009, this james charles shit bitch is sick,HOF,PRFN
2010, did you not fucking tell allstars to get paid,HOF,PRFN
2011, trump is also s bit of a notorious flouter of constitutional obligations ethics rules and oaths of office oh well,NOT,NONE
2012,dates and prices listedgolden gates holiday centre3 bedrooms berth golden gate holiday centre towyn,NOT,NONE
2013,suck it xrider,NOT,NONE
2014, here is an article i wrote for about friend and musician dan pash and how he is still making music with less,NOT,NONE
2015, brienne should have been petty and wrote he died protecting the sister he was having sex with dirty ass,HOF,PRFN
2016, you can do all that and even write embarrassingly stupid tweets like this just do not kill any humans and everything wil,NOT,NONE
2017, greatest president ever,NOT,NONE
2018, lol shut the fuck up,HOF,PRFN
2019, while gop cut 15t in taxes for millionaires amp billionaires amp tried to ban muslims from immigrating to americaa muslim i,HOF,HATE
2020,he is a tory is not mates with cameron that ben voice is fucking whiney and he i,HOF,PRFN
2021,fuck sucide and drink beer,HOF,PRFN
2022,i do not think you should call yourself that not even as a joke sorry but you are too good for that,NOT,NONE
2023,humility is a strange thing the minute you think you have got it you have lost it sir edward hulse,NOT,NONE
2024,you are such an amazing artist,NOT,NONE
2025, bet ko talaga si dawn she does not have any filter but she speaks facts she is not bias and sees the situation in a rationa,NOT,NONE
2026, cold fucking slaw,HOF,PRFN
2027,well the guy post a pic showing them off hes asking to get a comment like that,NOT,NONE
2028, you look like your soul is drained  please go get you some rest  i love you,HOF,PRFN
2029,people found shelter from the sun at yesterday,NOT,NONE
2030,karma is a bitch messi messi messi,HOF,PRFN
2031,i just basically signed my life away with documents for this damn house that is not even mine yet,NOT,NONE
2032,fuck,HOF,PRFN
2033,  i have been listening carefully to my republican colleagues amp it seems they are going to coordinate a lock h,NOT,NONE
2034,omg shut the fuck up itsrally nobody cares about what you tweet,HOF,OFFN
2035, brexit will improve your lives2019it will not be as bad as that time that of us fucking died,HOF,HATE
2036,been getting showers and gusty winds off and on for the past few days,NOT,NONE
2037,i think my earphones are alive it tangled itself complicatedly in such tangle that is not even plausible unless with the use of two hands,NOT,NONE
2038, she is beautyshe is graceshe will punch you in the face     bnha oc detailed as you d,NOT,NONE
2039, suck amp fuckleft or right,HOF,PRFN
2040, my campaign for president was conclusively spied on nothing like this has ever happened in american politics a reall,NOT,NONE
2041, you are a staffing firm you put this ad up and you are a professional staffing consultancyso here is what hap,NOT,NONE
2042,if you are against abortion then do not abort let people do what the fuck they want you cannot stop them give up,HOF,PRFN
2043,she is been nothing but nice and everybody is so fucking mean to her,HOF,PRFN
2044,rolandscahill you think you guys are unsatisfied tonight after the game of thrones finalenow think how unsat,NOT,NONE
2045,i met some amazing ass people this school year i hate to see it all end,HOF,PRFN
2046,damn feels bro,HOF,PRFN
2047,i thought it was ok lot of wasted time at the end we get it aryas on the boat do not need shot,NOT,NONE
2048,a personal fuck you to anyone who has been inconsistent and has hurt the loml you all are not shit and i really cannot stand any of you,HOF,PRFN
2049,full offense but people that make video games almost never understand what is enjoyable about video games,HOF,HATE
2050, this is so cute the9 fsnims editing skills be like gtgtgtgtgtgtgt,NOT,NONE
2051,when you invite jesus into your life he provides exactly what you need and who you need to walk it out,NOT,NONE
2052,not following this whole case but wtf is this ali zafar is such a small guy,HOF,PRFN
2053, no shit,HOF,PRFN
2054, how many retweets do i need to get for you to get me this hoodie,NOT,NONE
2055, rep jerry nadler i think there are great difficulties for the attorney general at this point besides the fact that he clea,NOT,NONE
2056,go uste,NOT,NONE
2057,who is in bed with russia we know you dems are evil hillary sold our uranium to th,HOF,HATE
2058, friendly ass,HOF,PRFN
2059,are you a parentcarer of the school who works in joinery and can spare a little time to help us improve our outdoo,NOT,NONE
2060,you done lost his rabbit ass mind,HOF,PRFN
2061, what the actual fuck,HOF,PRFN
2062,but then i am christian so you thought oh she is just a christmas,NOT,NONE
2063,but you would miss out on the late night entertainment  i have booked some tickets already but will no doubt spend a fortune on more,NOT,NONE
2064, due to personal reasons i will not be giving a fuck ever again,HOF,PRFN
2065,damn right i just want petey to come in with a flow so they can be the flow bros,NOT,NONE
2066, get to know them as a person before you shoot your shot go talk over lunch or something go out to the park make dinne,NOT,NONE
2067,staying away from toxic people who only want to use me when they are in need,NOT,NONE
2068, jk when i tell him hes not allowed a th banana milk,NOT,NONE
2069, these gay white rappers and pop stars get all this attention just to shit on indie artists of color and claim we got to wor,HOF,HATE
2070, saw this in a bathroom stall at a concert i went to tonight and its all i can think about,NOT,NONE
2071, here is what i do not understand why are people just ok with lying under oath,NOT,NONE
2072, i remember when trump took over america and people were wildin out like omg we are doooomed all i kept saying was,NOT,NONE
2073,lol fake as fuck,HOF,PRFN
2074,a few hours ago i saw this image and it waz grey and blue now it is pink and white the fuck,HOF,PRFN
2075, females get beat by a nigga amp go back fuck you see in him a rematch,HOF,PRFN
2076, feinstein liar old bag should not be in the senate she is crooked chinese spying for,HOF,OFFN
2077, fuck you bullies fuck you haters  love always wins,HOF,PRFN
2078, stop lurking on my twitter bitch fuck you,HOF,OFFN
2079, a psychological study found that people who are generally too nice are also the ones to get hurt the most,NOT,NONE
2080, you all better tell iggys culture vulture ass to unlike that video of foxy  we are not forget about her lil mess of a frees,HOF,PRFN
2081,jesus did not scare the children he invited them  suffer the little children to come unto me r,NOT,NONE
2082, i have been a health visitor for years and i think video interactive guidance is an absolutely fantastic tool these p,NOT,NONE
2083, i do not need k12 i need k,NOT,NONE
2084,lmfao you are a loser,HOF,OFFN
2085, two oil majors company she will and total declare force majeure on bonny light reuters said bonny light exports had bee,NOT,NONE
2086,  calls on house leadership to remove ilhan omar from the house foreign affairs committeei agree out of the abundanc,NOT,NONE
2087, if president trump designates the muslim brotherhood as a terrorist org it will be the biggest hit to the global islamist,NOT,NONE
2088, do not nobody want to see that shit,HOF,PRFN
2089, thanksgiving when the people who want to force their ideas of progress and government on the inhabitants of the great pl,NOT,NONE
2090,i do give a fuck n i hate myself for that,HOF,PRFN
2091,hehehe you are welcome,NOT,NONE
2092,me i smell weed  you are like a drug dog,HOF,OFFN
2093,fuck le bah,HOF,PRFN
2094, raise your hand if you think president trump nominating william barr for attorney general is now one of the best decisio,NOT,NONE
2095,because you are my fella my guy hand me your stella and fly,NOT,NONE
2096, everything you are going through right now is temporary hang in there things will get better,NOT,NONE
2097,his motive is to run against trump what moron,HOF,OFFN
2098,do not get me wrong i understand there is on and off persona but i think those days should be gone instead you shoul,NOT,NONE
2099, who raised these hateful ass bitches,HOF,OFFN
2100, worst part about online shopping is getting up to get my card ,NOT,NONE
2101, breakingvice president of the united states of america mike pence calls on democrats to remove embattled rep ilha,NOT,NONE
2102, if you are on a low income you might be able to get some help with paying your council tax find out if you can apply for coun,NOT,NONE
2103, i am in my you got to prove everything you say to me phase of my life,NOT,NONE
2104, i cannot tell if people are madder at the got finale or madder at rupaul for eliminating,HOF,PRFN
2105, ty give me give me hand it to medy i will hold it ty just hand it over we are not going to places i wantdy i am,NOT,NONE
2106,why is this that the case why is america defending jewish racial supremacist colon,NOT,NONE
2107,as in  some people need deliverance,HOF,OFFN
2108,you are adorable,NOT,NONE
2109,on godmen do not understand my humor you all are lame as fuck,HOF,HATE
2110,that really is a perfect ass just needs my hard one rubbing on it,HOF,PRFN
2111, fuck fancams get this to million,HOF,PRFN
2112, if hulk smoked shisha and rented whips on eid this is what he would look like,HOF,PRFN
2113,the montlake bridge has reopened to traffic at 3101 pm,NOT,NONE
2114,see you all later byeeee fucking cancer cells,HOF,PRFN
2115, ultramombecause i am sick and tired of no thicc ultra whamen,NOT,NONE
2116, after crying for minuets because you do not know where your life is going and you are fucking scared of the future,HOF,PRFN
2117,do not cus then you are going to make me cry in the club ,NOT,NONE
2118,ken fucking gets it be like ken,HOF,PRFN
2119, years ago cannot be tamed was released this song is everything and we all know that miley kicked disneys ass with,HOF,PRFN
2120,she a fucking super hero what the hell this is one of my favorite videos ever,HOF,PRFN
2121,any person in this thread criticizing the president for this is a big time asshole this is one th,HOF,PRFN
2122, need a full day rest,NOT,NONE
2123, sexyasfuck why  because this is fucking sexy of course,HOF,PRFN
2124, i fuck like i ensure i hold the bottom in the most dominant way i want them to feel my dick piercing their wal,HOF,PRFN
2125, this liar and thief stolen valor he should be charged,HOF,OFFN
2126, girls be having finstas with  followers bitch that is not a finsta that is a whole ass public service announcement,HOF,OFFN
2127,i am going to go now,NOT,NONE
2128, with all the kindness i can muster i hope these two take this as an opportunity to confront what is clearly insecurity an,NOT,NONE
2129,today i found out trump retweeted a person with a sayori avi,NOT,NONE
2130, ariana grande fucking lit,HOF,PRFN
2131, sir nicholas winton saved mostly jewish children from nazi occupied czechoslovakia on the eve of wwii through operatio,NOT,NONE
2132,me thinking harder and digging my hole ah is this what liu qingge feels,HOF,OFFN
2133,of course it is hard you are doing it allyou need to get her full helpi know it is terrifying on,NOT,NONE
2134, do not bring your fucking antivaxxer bullshit to the west indies we have mandatory vaccination because we are not dumb a,HOF,PRFN
2135,people followed me  automatically checked by,NOT,NONE
2136, they said fuck them kids,HOF,PRFN
2137, the older i get the finer i get the more patience i have more ass amp more money this not bad at all,HOF,PRFN
2138,do not miss out on attending destination bootcamp this day workshop can help you learn how to work on your b,NOT,NONE
2139,i need a liveatream,NOT,NONE
2140,if you fed orange chicken to a real panda it would probably die,NOT,NONE
2141, notifying the ancestors they about to fuck it up,HOF,PRFN
2142, have you ever been through something you thought you would never make it through yet you lived to tell the story,NOT,NONE
2143, soyeon did not think she was good at dissing ppl but even tho that was a weak spot for her she wrote her disses in such a,NOT,NONE
2144,i only slept at am because i took a long ass nap yesterday now my eyes are painful af,HOF,PRFN
2145,vm2 is fucking done,HOF,PRFN
2146, you got a big ass mouth for a little ass boy,HOF,PRFN
2147,i want to walk all over you smother your face with my massive black cheeksmind fuck your brain leave you locked i,HOF,HATE
2148, more people will die its that simple harris tried to do this and was stopped wrote a letter about road safety an,NOT,NONE
2149, anyways what we have learned tonight is that kpoppies suck balls it is immature to call people emo as in insult and go stan an,HOF,PRFN
2150,i am screaming duck ass hoe,HOF,PRFN
2151,get more info about landlordsgas,NOT,NONE
2152, going to be honest here they are just going to label you a weak bitch so work on being more assertive and taking up the space t,HOF,PRFN
2153, stop what you are doing and watch this piece of skilllive clips,NOT,NONE
2154, i wish chris wallace would spit the marbles out of his mouth and quit mumbling like a damn idiot this never trump asswipe,HOF,HATE
2155, barr does not answer hirono question does he think it is ok for the president to tell his wh counsel to lie says not criminal,NOT,NONE
2156,meen know what you want me tell you inno,NOT,NONE
2157, excuse me is this what you are calling ugly,NOT,NONE
2158, video of a nazi getting egged bitch,HOF,OFFN
2159, fuck and i cannot express this enough tyoup supporters amp those who voted for him,HOF,HATE
2160, they fucking won,HOF,PRFN
2161, want to know why people like me because i am open to where i have been and i speak the truth want to know why people hate me,NOT,NONE
2162, la sold out wtf i could not get any wtf ,HOF,PRFN
